Timestamp,Moon Altitude (degrees),Moon Phase (%)
2024-10-05 10:34:00-04:00,23.634664094440616,7.068628787994385
2024-10-05 10:35:00-04:00,23.82576424968111,7.0720438957214355
2024-10-05 10:36:00-04:00,24.016563876598127,7.0754594802856445
2024-10-05 10:37:00-04:00,24.207061267644367,7.07887601852417
2024-10-05 10:38:00-04:00,24.397251300177956,7.082293510437012
2024-10-05 10:39:00-04:00,24.587135681746187,7.085711479187012
2024-10-05 10:40:00-04:00,24.7767058746126,7.089130401611328
2024-10-05 10:41:00-04:00,24.96596187877719,7.092550277709961
2024-10-05 10:42:00-04:00,25.154901986692668,7.095970630645752
2024-10-05 10:43:00-04:00,25.34351936816986,7.099391937255859
2024-10-05 10:44:00-04:00,25.531812315661483,7.102814197540283
2024-10-05 10:45:00-04:00,25.71977912162023,7.106236934661865
2024-10-05 10:46:00-04:00,25.90741466340424,7.109660625457764
2024-10-05 10:47:00-04:00,26.094717233466206,7.11308479309082
2024-10-05 10:48:00-04:00,26.281683416711548,7.116509914398193
2024-10-05 10:49:00-04:00,26.468309798045684,7.119935989379883
2024-10-05 10:50:00-04:00,26.654591254826734,7.1233625411987305
2024-10-05 10:51:00-04:00,26.8405277870547,7.1267900466918945
2024-10-05 10:52:00-04:00,27.02611256454041,7.130218505859375
2024-10-05 10:53:00-04:00,27.211345587283862,7.133647441864014
2024-10-05 10:54:00-04:00,27.39622002509589,7.137077331542969
2024-10-05 10:55:00-04:00,27.5807341704292,7.14050817489624
2024-10-05 10:56:00-04:00,27.764886315736497,7.14393949508667
2024-10-05 10:57:00-04:00,27.948669630828615,7.147371768951416
2024-10-05 10:58:00-04:00,28.13208240815826,7.15080451965332
2024-10-05 10:59:00-04:00,28.315121232630847,7.154238224029541
2024-10-05 11:00:00-04:00,28.4977809816045,7.157672882080078
2024-10-05 11:01:00-04:00,28.680059947531923,7.161108016967773
2024-10-05 11:02:00-04:00,28.861954715318532,7.164544105529785
2024-10-05 11:03:00-04:00,29.043456747227864,7.167981147766113
2024-10-05 11:04:00-04:00,29.22456945835451,7.1714186668396
2024-10-05 11:05:00-04:00,29.405282603414705,7.174857139587402
2024-10-05 11:06:00-04:00,29.58559959750304,7.1782965660095215
2024-10-05 11:07:00-04:00,29.765510195335764,7.181736469268799
2024-10-05 11:08:00-04:00,29.94501098181828,7.185177326202393
2024-10-05 11:09:00-04:00,30.124101956950604,7.1886186599731445
2024-10-05 11:10:00-04:00,30.30277629054355,7.192060947418213
2024-10-05 11:11:00-04:00,30.481030567502543,7.195504188537598
2024-10-05 11:12:00-04:00,30.658861372732996,7.198947906494141
2024-10-05 11:13:00-04:00,30.83626529114032,7.202392578125
2024-10-05 11:14:00-04:00,31.01323549253535,7.205838203430176
2024-10-05 11:15:00-04:00,31.189768561823502,7.20928430557251
2024-10-05 11:16:00-04:00,31.365864499004772,7.21273136138916
2024-10-05 11:17:00-04:00,31.541513058795402,7.216178894042969
2024-10-05 11:18:00-04:00,31.7167142411954,7.219627857208252
2024-10-05 11:19:00-04:00,31.891461216015593,7.223076820373535
2024-10-05 11:20:00-04:00,32.06575056816139,7.226527214050293
2024-10-05 11:21:00-04:00,32.23957888253822,7.229978084564209
2024-10-05 11:22:00-04:00,32.41294274405148,7.233429908752441
2024-10-05 11:23:00-04:00,32.58583190741743,7.236882209777832
2024-10-05 11:24:00-04:00,32.75824978773065,7.240335464477539
2024-10-05 11:25:00-04:00,32.930186139707374,7.243789196014404
2024-10-05 11:26:00-04:00,33.10163754825304,7.247244358062744
2024-10-05 11:27:00-04:00,33.272604013367626,7.250699996948242
2024-10-05 11:28:00-04:00,33.4430718746728,7.254156112670898
2024-10-05 11:29:00-04:00,33.61304454726316,7.257613182067871
2024-10-05 11:30:00-04:00,33.78251520094951,7.26107120513916
2024-10-05 11:31:00-04:00,33.9514770055427,7.264529705047607
2024-10-05 11:32:00-04:00,34.11992654594814,7.267989158630371
2024-10-05 11:33:00-04:00,34.28785699197666,7.271449565887451
2024-10-05 11:34:00-04:00,34.455268343628255,7.2749104499816895
2024-10-05 11:35:00-04:00,34.622150355619176,7.278372287750244
2024-10-05 11:36:00-04:00,34.788503027949425,7.281835079193115
2024-10-05 11:37:00-04:00,34.95431611533524,7.2852983474731445
2024-10-05 11:38:00-04:00,35.11958620268204,7.28876256942749
2024-10-05 11:39:00-04:00,35.28431328998982,7.292227268218994
2024-10-05 11:40:00-04:00,35.44848371688025,7.2956929206848145
2024-10-05 11:41:00-04:00,35.61209748335332,7.299159526824951
2024-10-05 11:42:00-04:00,35.775151174314445,7.302626609802246
2024-10-05 11:43:00-04:00,35.93763454447988,7.306094646453857
2024-10-05 11:44:00-04:00,36.09954417875503,7.309563636779785
2024-10-05 11:45:00-04:00,36.26087324695074,7.313033103942871
2024-10-05 11:46:00-04:00,36.421621749066986,7.316503524780273
2024-10-05 11:47:00-04:00,36.581779439820025,7.319974899291992
2024-10-05 11:48:00-04:00,36.741339489020696,7.323446750640869
2024-10-05 11:49:00-04:00,36.900301896668985,7.3269195556640625
2024-10-05 11:50:00-04:00,37.058656417481146,7.330392837524414
2024-10-05 11:51:00-04:00,37.216399636362596,7.333867073059082
2024-10-05 11:52:00-04:00,37.37352472312415,7.337342262268066
2024-10-05 11:53:00-04:00,37.530024847576655,7.340817928314209
2024-10-05 11:54:00-04:00,37.68589659462551,7.344294548034668
2024-10-05 11:55:00-04:00,37.84113654917615,7.347772121429443
2024-10-05 11:56:00-04:00,37.99573105085022,7.351250171661377
2024-10-05 11:57:00-04:00,38.14968351474231,7.354729175567627
2024-10-05 11:58:00-04:00,38.302980280474074,7.358208656311035
2024-10-05 11:59:00-04:00,38.45561793295093,7.36168909072876
2024-10-05 12:00:00-04:00,38.6075930570783,7.365170478820801
2024-10-05 12:01:00-04:00,38.758895407572425,7.36865234375
2024-10-05 12:02:00-04:00,38.909521569338715,7.372135162353516
2024-10-05 12:03:00-04:00,39.059464712188,7.375618934631348
2024-10-05 12:04:00-04:00,39.208718005931125,7.379103183746338
2024-10-05 12:05:00-04:00,39.3572746203789,7.3825883865356445
2024-10-05 12:06:00-04:00,39.50513114043675,7.386074066162109
2024-10-05 12:07:00-04:00,39.652280735915504,7.389561176300049
2024-10-05 12:08:00-04:00,39.79871316153141,7.393048286437988
2024-10-05 12:09:00-04:00,39.944425002189874,7.396536827087402
2024-10-05 12:10:00-04:00,40.08940942770174,7.400025844573975
2024-10-05 12:11:00-04:00,40.23365960787782,7.403515338897705
2024-10-05 12:12:00-04:00,40.377168712528956,7.40700626373291
2024-10-05 12:13:00-04:00,40.51993332656056,7.410497665405273
2024-10-05 12:14:00-04:00,40.6619397895943,7.413989543914795
2024-10-05 12:15:00-04:00,40.80318810163016,7.417482376098633
2024-10-05 12:16:00-04:00,40.943671432478986,7.420976161956787
2024-10-05 12:17:00-04:00,41.08337612176243,7.424470901489258
2024-10-05 12:18:00-04:00,41.222302169480486,7.427966117858887
2024-10-05 12:19:00-04:00,41.36043933034941,7.431461811065674
2024-10-05 12:20:00-04:00,41.49778418927461,7.4349589347839355
2024-10-05 12:21:00-04:00,41.634326500972335,7.4384565353393555
2024-10-05 12:22:00-04:00,41.770059435253415,7.441954612731934
2024-10-05 12:23:00-04:00,41.90497957702326,7.445453643798828
2024-10-05 12:24:00-04:00,42.03907326590354,7.448953628540039
2024-10-05 12:25:00-04:00,42.17234050189424,7.452454566955566
2024-10-05 12:26:00-04:00,42.30477103971162,7.455955982208252
2024-10-05 12:27:00-04:00,42.4363580491665,7.459457874298096
2024-10-05 12:28:00-04:00,42.56709128497513,7.462961196899414
2024-10-05 12:29:00-04:00,42.69696733204292,7.466464996337891
2024-10-05 12:30:00-04:00,42.8259793601807,7.469969272613525
2024-10-05 12:31:00-04:00,42.954120539199316,7.473474979400635
2024-10-05 12:32:00-04:00,43.081377208720404,7.476980686187744
2024-10-05 12:33:00-04:00,43.20774936874398,7.480487823486328
2024-10-05 12:34:00-04:00,43.33322677398629,7.48399543762207
2024-10-05 12:35:00-04:00,43.45780259425815,7.487504005432129
2024-10-05 12:36:00-04:00,43.5814699993704,7.491013050079346
2024-10-05 12:37:00-04:00,43.70421874403929,7.494523048400879
2024-10-05 12:38:00-04:00,43.82604541317022,7.4980340003967285
2024-10-05 12:39:00-04:00,43.94693976147944,7.501545429229736
2024-10-05 12:40:00-04:00,44.066894958777794,7.5050578117370605
2024-10-05 12:41:00-04:00,44.18590075978151,7.508570671081543
2024-10-05 12:42:00-04:00,44.3039571644906,7.5120849609375
2024-10-05 12:43:00-04:00,44.421050512526705,7.515599250793457
2024-10-05 12:44:00-04:00,44.53717397370068,7.519114971160889
2024-10-05 12:45:00-04:00,44.652320717823336,7.5226311683654785
2024-10-05 12:46:00-04:00,44.766480499610935,7.526147842407227
2024-10-05 12:47:00-04:00,44.87965331906346,7.529665946960449
2024-10-05 12:48:00-04:00,44.99182210070799,7.533184051513672
2024-10-05 12:49:00-04:00,45.10298684454454,7.536703586578369
2024-10-05 12:50:00-04:00,45.21313730528933,7.540223598480225
2024-10-05 12:51:00-04:00,45.322263237658625,7.5437445640563965
2024-10-05 12:52:00-04:00,45.430361226557835,7.547266006469727
2024-10-05 12:53:00-04:00,45.5374210267032,7.550788402557373
2024-10-05 12:54:00-04:00,45.643432392810965,7.554311752319336
2024-10-05 12:55:00-04:00,45.74839532488114,7.557835578918457
2024-10-05 12:56:00-04:00,45.85229616253537,7.5613603591918945
2024-10-05 12:57:00-04:00,45.9551280755845,7.564886093139648
2024-10-05 12:58:00-04:00,46.05688764893393,7.5684123039245605
2024-10-05 12:59:00-04:00,46.15756122220534,7.571939468383789
2024-10-05 13:00:00-04:00,46.257145380304124,7.575467109680176
2024-10-05 13:01:00-04:00,46.355629877946534,7.578995704650879
2024-10-05 13:02:00-04:00,46.4530078849434,7.582525253295898
2024-10-05 13:03:00-04:00,46.54927598620015,7.586055278778076
2024-10-05 13:04:00-04:00,46.644420521338425,7.58958625793457
2024-10-05 13:05:00-04:00,46.73843466016907,7.593117713928223
2024-10-05 13:06:00-04:00,46.83131498759749,7.596650123596191
2024-10-05 13:07:00-04:00,46.923054673434514,7.600183486938477
2024-10-05 13:08:00-04:00,47.01364005730181,7.603717803955078
2024-10-05 13:09:00-04:00,47.10306772410478,7.607252597808838
2024-10-05 13:10:00-04:00,47.19133084365428,7.610787868499756
2024-10-05 13:11:00-04:00,47.278422585761106,7.614324569702148
2024-10-05 13:12:00-04:00,47.36433270514153,7.617861270904541
2024-10-05 13:13:00-04:00,47.449054371606366,7.621399402618408
2024-10-05 13:14:00-04:00,47.532584170061035,7.624938011169434
2024-10-05 13:15:00-04:00,47.614911855221784,7.628477573394775
2024-10-05 13:16:00-04:00,47.69603059689944,7.632017612457275
2024-10-05 13:17:00-04:00,47.77593356490483,7.635558605194092
2024-10-05 13:18:00-04:00,47.85461051395421,7.639100551605225
2024-10-05 13:19:00-04:00,47.93206144404757,7.642642974853516
2024-10-05 13:20:00-04:00,48.00827610990116,7.646186351776123
2024-10-05 13:21:00-04:00,48.0832476813258,7.649730682373047
2024-10-05 13:22:00-04:00,48.156969328132334,7.653275489807129
2024-10-05 13:23:00-04:00,48.22943422013159,7.656821250915527
2024-10-05 13:24:00-04:00,48.3006321120398,7.660367488861084
2024-10-05 13:25:00-04:00,48.37056300385698,7.663914680480957
2024-10-05 13:26:00-04:00,48.43922006539395,7.6674628257751465
2024-10-05 13:27:00-04:00,48.506589636272366,7.671011447906494
2024-10-05 13:28:00-04:00,48.57267513158682,7.674561023712158
2024-10-05 13:29:00-04:00,48.63746289095898,7.6781110763549805
2024-10-05 13:30:00-04:00,48.700949499294246,7.681662082672119
2024-10-05 13:31:00-04:00,48.76312812640346,7.685214042663574
2024-10-05 13:32:00-04:00,48.82399194209744,7.6887664794921875
2024-10-05 13:33:00-04:00,48.88353753128161,7.692319869995117
2024-10-05 13:34:00-04:00,48.941758063766805,7.695874214172363
2024-10-05 13:35:00-04:00,48.99865012445842,7.699429035186768
2024-10-05 13:36:00-04:00,49.05420346807272,7.702984809875488
2024-10-05 13:37:00-04:00,49.108414679515114,7.706541061401367
2024-10-05 13:38:00-04:00,49.16128034369101,7.710098743438721
2024-10-05 13:39:00-04:00,49.21279363041125,7.713656425476074
2024-10-05 13:40:00-04:00,49.26294770948665,7.717215538024902
2024-10-05 13:41:00-04:00,49.31173916582264,7.720775127410889
2024-10-05 13:42:00-04:00,49.359164584324624,7.724335193634033
2024-10-05 13:43:00-04:00,49.40521713480343,7.727896213531494
2024-10-05 13:44:00-04:00,49.4498899870699,7.7314581871032715
2024-10-05 13:45:00-04:00,49.49318314112403,7.735021114349365
2024-10-05 13:46:00-04:00,49.53508976677664,7.738584518432617
2024-10-05 13:47:00-04:00,49.57560644893316,7.742148399353027
2024-10-05 13:48:00-04:00,49.61472977249899,7.745713710784912
2024-10-05 13:49:00-04:00,49.652449492190385,7.749279499053955
2024-10-05 13:50:00-04:00,49.688769023101926,7.752845764160156
2024-10-05 13:51:00-04:00,49.72368495013903,7.756412982940674
2024-10-05 13:52:00-04:00,49.757187028017945,7.759981155395508
2024-10-05 13:53:00-04:00,49.78927525673866,7.763550281524658
2024-10-05 13:54:00-04:00,49.81994963630119,7.767119884490967
2024-10-05 13:55:00-04:00,49.84919992142177,7.770689964294434
2024-10-05 13:56:00-04:00,49.877029527194985,7.774260997772217
2024-10-05 13:57:00-04:00,49.90342820833709,7.777832984924316
2024-10-05 13:58:00-04:00,49.928402795037236,7.781405925750732
2024-10-05 13:59:00-04:00,49.951943042011685,7.784979343414307
2024-10-05 14:00:00-04:00,49.974048949260435,7.788553714752197
2024-10-05 14:01:00-04:00,49.99471710168889,7.792128562927246
2024-10-05 14:02:00-04:00,50.01394749929706,7.795704364776611
2024-10-05 14:03:00-04:00,50.03173672699036,7.799281120300293
2024-10-05 14:04:00-04:00,50.0480813696742,7.802858352661133
2024-10-05 14:05:00-04:00,50.06298142734858,7.806436538696289
2024-10-05 14:06:00-04:00,50.07643690001351,7.8100152015686035
2024-10-05 14:07:00-04:00,50.08844095747981,7.813594818115234
2024-10-05 14:08:00-04:00,50.099000429936645,7.817175388336182
2024-10-05 14:09:00-04:00,50.10810507210027,7.820756435394287
2024-10-05 14:10:00-04:00,50.11576171415986,7.824338436126709
2024-10-05 14:11:00-04:00,50.12196352592623,7.827921390533447
2024-10-05 14:12:00-04:00,50.12671392249398,7.831504821777344
2024-10-05 14:13:00-04:00,50.13001290386309,7.835089206695557
2024-10-05 14:14:00-04:00,50.131857054939,7.838674068450928
2024-10-05 14:15:00-04:00,50.132246375721685,7.842259883880615
2024-10-05 14:16:00-04:00,50.13118086621116,7.845846652984619
2024-10-05 14:17:00-04:00,50.12866394150201,7.849433898925781
2024-10-05 14:18:00-04:00,50.12469560159423,7.85302209854126
2024-10-05 14:19:00-04:00,50.11926901629866,7.856611251831055
2024-10-05 14:20:00-04:00,50.112394430899045,7.860200881958008
2024-10-05 14:21:00-04:00,50.1040684303008,7.863790988922119
2024-10-05 14:22:00-04:00,50.09429101450392,7.867382526397705
2024-10-05 14:23:00-04:00,50.083062183508424,7.870974540710449
2024-10-05 14:24:00-04:00,50.07038876750347,7.874567031860352
2024-10-05 14:25:00-04:00,50.05626735139446,7.8781609535217285
2024-10-05 14:26:00-04:00,50.04069793518142,7.8817548751831055
2024-10-05 14:27:00-04:00,50.023690764148085,7.885350227355957
2024-10-05 14:28:00-04:00,50.0052390081053,7.888946056365967
2024-10-05 14:29:00-04:00,49.985346082147636,7.892542839050293
2024-10-05 14:30:00-04:00,49.96401881646427,7.896140098571777
2024-10-05 14:31:00-04:00,49.9412572110552,7.899738311767578
2024-10-05 14:32:00-04:00,49.91706126592043,7.903337001800537
2024-10-05 14:33:00-04:00,49.89143781124913,7.906937122344971
2024-10-05 14:34:00-04:00,49.86438343194671,7.910537242889404
2024-10-05 14:35:00-04:00,49.835908373296924,7.9141387939453125
2024-10-05 14:36:00-04:00,49.80601263529978,7.917740821838379
2024-10-05 14:37:00-04:00,49.774699633049856,7.9213433265686035
2024-10-05 14:38:00-04:00,49.74196936654715,7.924947261810303
2024-10-05 14:39:00-04:00,49.70783208107543,7.928551197052002
2024-10-05 14:40:00-04:00,49.6722843615401,7.932156562805176
2024-10-05 14:41:00-04:00,49.635336453224916,7.935762405395508
2024-10-05 14:42:00-04:00,49.59698835612988,7.939369201660156
2024-10-05 14:43:00-04:00,49.55724690044416,7.942976474761963
2024-10-05 14:44:00-04:00,49.51611208616776,7.946584701538086
2024-10-05 14:45:00-04:00,49.473590743489844,7.950193405151367
2024-10-05 14:46:00-04:00,49.42968628750501,7.953803539276123
2024-10-05 14:47:00-04:00,49.384405548402405,7.957413673400879
2024-10-05 14:48:00-04:00,49.33775194127663,7.961025238037109
2024-10-05 14:49:00-04:00,49.289728881222274,7.964637279510498
2024-10-05 14:50:00-04:00,49.2403431984285,7.968249797821045
2024-10-05 14:51:00-04:00,49.18959830798988,7.971863746643066
2024-10-05 14:52:00-04:00,49.1375044551902,7.975478172302246
2024-10-05 14:53:00-04:00,49.08405822493485,7.979093074798584
2024-10-05 14:54:00-04:00,49.02926986250759,7.982708930969238
2024-10-05 14:55:00-04:00,48.973146198097595,7.986325740814209
2024-10-05 14:56:00-04:00,48.91569406189404,7.989943027496338
2024-10-05 14:57:00-04:00,48.85691003880232,7.993561267852783
2024-10-05 14:58:00-04:00,48.79681120429537,7.997180461883545
2024-10-05 14:59:00-04:00,48.73539755837321,8.000800132751465
2024-10-05 15:00:00-04:00,48.6726725161304,8.004420280456543
2024-10-05 15:01:00-04:00,48.60864973794528,8.008041381835938
2024-10-05 15:02:00-04:00,48.543329223817864,8.011663436889648
2024-10-05 15:03:00-04:00,48.47671780393731,8.015286445617676
2024-10-05 15:04:00-04:00,48.408825723587384,8.01891040802002
2024-10-05 15:05:00-04:00,48.33965298276809,8.022534370422363
2024-10-05 15:06:00-04:00,48.26921324185774,8.02616024017334
2024-10-05 15:07:00-04:00,48.197509915950945,8.029786109924316
2024-10-05 15:08:00-04:00,48.12454642014229,8.033411979675293
2024-10-05 15:09:00-04:00,48.050332999715515,8.037039756774902
2024-10-05 15:10:00-04:00,47.9748764848598,8.040667533874512
2024-10-05 15:11:00-04:00,47.89818370576431,8.044297218322754
2024-10-05 15:12:00-04:00,47.82026149261822,8.047926902770996
2024-10-05 15:13:00-04:00,47.74111326051611,8.051557540893555
2024-10-05 15:14:00-04:00,47.66075266983633,8.055188179016113
2024-10-05 15:15:00-04:00,47.579179720578864,8.058820724487305
2024-10-05 15:16:00-04:00,47.49640465802748,8.062453269958496
2024-10-05 15:17:00-04:00,47.41243772746593,8.066086769104004
2024-10-05 15:18:00-04:00,47.32727892889421,8.069721221923828
2024-10-05 15:19:00-04:00,47.24094192269066,8.073356628417969
2024-10-05 15:20:00-04:00,47.15343353904446,8.07699203491211
2024-10-05 15:21:00-04:00,47.064757193050184,8.080629348754883
2024-10-05 15:22:00-04:00,46.974919714897005,8.084266662597656
2024-10-05 15:23:00-04:00,46.883934764963264,8.087904930114746
2024-10-05 15:24:00-04:00,46.79180575834355,8.091544151306152
2024-10-05 15:25:00-04:00,46.69853952522703,8.095183372497559
2024-10-05 15:26:00-04:00,46.604142895802866,8.098823547363281
2024-10-05 15:27:00-04:00,46.50862611535482,8.102465629577637
2024-10-05 15:28:00-04:00,46.411996014072066,8.106107711791992
2024-10-05 15:29:00-04:00,46.31425942214377,8.109749794006348
2024-10-05 15:30:00-04:00,46.21542658485368,8.113393783569336
2024-10-05 15:31:00-04:00,46.115500917296394,8.117037773132324
2024-10-05 15:32:00-04:00,46.014489249661075,8.120682716369629
2024-10-05 15:33:00-04:00,45.91240524232607,8.12432861328125
2024-10-05 15:34:00-04:00,45.80924889529136,8.127975463867188
2024-10-05 15:35:00-04:00,45.70503728402989,8.131623268127441
2024-10-05 15:36:00-04:00,45.599766993447076,8.135271072387695
2024-10-05 15:37:00-04:00,45.493455099015826,8.138919830322266
2024-10-05 15:38:00-04:00,45.386105015830736,8.142570495605469
2024-10-05 15:39:00-04:00,45.27772357408097,8.146220207214355
2024-10-05 15:40:00-04:00,45.168321019050296,8.149871826171875
2024-10-05 15:41:00-04:00,45.05790076583328,8.153523445129395
2024-10-05 15:42:00-04:00,44.94647647480828,8.157176971435547
2024-10-05 15:43:00-04:00,44.83405156106987,8.1608304977417
2024-10-05 15:44:00-04:00,44.72063285480722,8.164484977722168
2024-10-05 15:45:00-04:00,44.60623401639868,8.168139457702637
2024-10-05 15:46:00-04:00,44.490855045844235,8.171795845031738
2024-10-05 15:47:00-04:00,44.37450618842765,8.17545223236084
2024-10-05 15:48:00-04:00,44.25719768943269,8.179109573364258
2024-10-05 15:49:00-04:00,44.1389363790485,8.182767868041992
2024-10-05 15:50:00-04:00,44.01972567236968,8.186427116394043
2024-10-05 15:51:00-04:00,43.89957581467999,8.190086364746094
2024-10-05 15:52:00-04:00,43.77849705126317,8.193746566772461
2024-10-05 15:53:00-04:00,43.65649279721382,8.197407722473145
2024-10-05 15:54:00-04:00,43.5335698827211,8.201069831848145
2024-10-05 15:55:00-04:00,43.40974196816335,8.204732894897461
2024-10-05 15:56:00-04:00,43.285009053540584,8.208396911621094
2024-10-05 15:57:00-04:00,43.15938479923112,8.212060928344727
2024-10-05 15:58:00-04:00,43.03287262032956,8.215725898742676
2024-10-05 15:59:00-04:00,42.90547934702507,8.219391822814941
2024-10-05 16:00:00-04:00,42.7772152246014,8.223058700561523
2024-10-05 16:01:00-04:00,42.64808366815314,8.226725578308105
2024-10-05 16:02:00-04:00,42.51809833805863,8.23039436340332
2024-10-05 16:03:00-04:00,42.38725923431786,8.234063148498535
2024-10-05 16:04:00-04:00,42.2555766022146,8.237732887268066
2024-10-05 16:05:00-04:00,42.1230606870326,8.241402626037598
2024-10-05 16:06:00-04:00,41.98971148877185,8.245074272155762
2024-10-05 16:07:00-04:00,41.85554266781071,8.248745918273926
2024-10-05 16:08:00-04:00,41.72056105433833,8.252418518066406
2024-10-05 16:09:00-04:00,41.584770063449305,8.256092071533203
2024-10-05 16:10:00-04:00,41.448176525332805,8.259766578674316
2024-10-05 16:11:00-04:00,41.310790685272586,8.263442039489746
2024-10-05 16:12:00-04:00,41.17261595836323,8.267117500305176
2024-10-05 16:13:00-04:00,41.033662589888486,8.270793914794922
2024-10-05 16:14:00-04:00,40.893933994942955,8.274471282958984
2024-10-05 16:15:00-04:00,40.75344041881038,8.278149604797363
2024-10-05 16:16:00-04:00,40.61218527658534,8.281828880310059
2024-10-05 16:17:00-04:00,40.470178813551605,8.285508155822754
2024-10-05 16:18:00-04:00,40.32742444480375,8.289188385009766
2024-10-05 16:19:00-04:00,40.18393241562554,8.292869567871094
2024-10-05 16:20:00-04:00,40.03970614111155,8.296551704406738
2024-10-05 16:21:00-04:00,39.894752451450955,8.3002347946167
2024-10-05 16:22:00-04:00,39.749078176832924,8.30391788482666
2024-10-05 16:23:00-04:00,39.60269014744663,8.307601928710938
2024-10-05 16:24:00-04:00,39.45559519348123,8.311286926269531
2024-10-05 16:25:00-04:00,39.30780014512591,8.314972877502441
2024-10-05 16:26:00-04:00,39.15930841747525,8.318659782409668
2024-10-05 16:27:00-04:00,39.010130255813,8.322346687316895
2024-10-05 16:28:00-04:00,38.86026907523375,8.326034545898438
2024-10-05 16:29:00-04:00,38.70973170592667,8.329723358154297
2024-10-05 16:30:00-04:00,38.55852156298634,8.333413124084473
2024-10-05 16:31:00-04:00,38.40665230679111,8.337103843688965
2024-10-05 16:32:00-04:00,38.25412393734097,8.340794563293457
2024-10-05 16:33:00-04:00,38.10094328482509,8.344487190246582
2024-10-05 16:34:00-04:00,37.94711717943265,8.348179817199707
2024-10-05 16:35:00-04:00,37.792652451352815,8.351872444152832
2024-10-05 16:36:00-04:00,37.63755251568016,8.35556697845459
2024-10-05 16:37:00-04:00,37.48182761769846,8.359262466430664
2024-10-05 16:38:00-04:00,37.3254777574077,8.362957954406738
2024-10-05 16:39:00-04:00,37.16851318009164,8.366654396057129
2024-10-05 16:40:00-04:00,37.01093388575027,8.370351791381836
2024-10-05 16:41:00-04:00,36.852753534761945,8.374049186706543
2024-10-05 16:42:00-04:00,36.693972127126656,8.377748489379883
2024-10-05 16:43:00-04:00,36.53459649303358,8.381447792053223
2024-10-05 16:44:00-04:00,36.37463346267188,8.385148048400879
2024-10-05 16:45:00-04:00,36.21408645113615,8.388849258422852
2024-10-05 16:46:00-04:00,36.05296570371013,8.39255142211914
2024-10-05 16:47:00-04:00,35.89126780529925,8.39625358581543
2024-10-05 16:48:00-04:00,35.72900641628184,8.399957656860352
2024-10-05 16:49:00-04:00,35.56618153665791,8.403661727905273
2024-10-05 16:50:00-04:00,35.402803411711204,8.407366752624512
2024-10-05 16:51:00-04:00,35.238872041441724,8.41107177734375
2024-10-05 16:52:00-04:00,35.074397671133234,8.414778709411621
2024-10-05 16:53:00-04:00,34.90938030078573,8.418485641479492
2024-10-05 16:54:00-04:00,34.74382676058837,8.42219352722168
2024-10-05 16:55:00-04:00,34.57774388073034,8.425902366638184
2024-10-05 16:56:00-04:00,34.41113507630622,8.429612159729004
2024-10-05 16:57:00-04:00,34.24400717750518,8.433321952819824
2024-10-05 16:58:00-04:00,34.076360184327214,8.437032699584961
2024-10-05 16:59:00-04:00,33.90820775715067,8.44074535369873
2024-10-05 17:00:00-04:00,33.73954648088096,8.444457054138184
2024-10-05 17:01:00-04:00,33.57038318570726,8.44817066192627
2024-10-05 17:02:00-04:00,33.400724701818724,8.451885223388672
2024-10-05 17:03:00-04:00,33.23057444430995,8.455599784851074
2024-10-05 17:04:00-04:00,33.05993582827552,8.459315299987793
2024-10-05 17:05:00-04:00,32.88881568390461,8.463031768798828
2024-10-05 17:06:00-04:00,32.717217426291796,8.46674919128418
2024-10-05 17:07:00-04:00,32.54514788562625,8.470466613769531
2024-10-05 17:08:00-04:00,32.37260706190797,8.474185943603516
2024-10-05 17:09:00-04:00,32.19960520042072,8.4779052734375
2024-10-05 17:10:00-04:00,32.0261388860699,8.4816255569458
2024-10-05 17:11:00-04:00,31.85222177923387,8.485345840454102
2024-10-05 17:12:00-04:00,31.67785046481803,8.489068031311035
2024-10-05 17:13:00-04:00,31.503031773011553,8.492790222167969
2024-10-05 17:14:00-04:00,31.32777253400361,8.496513366699219
2024-10-05 17:15:00-04:00,31.152076162888786,8.500237464904785
2024-10-05 17:16:00-04:00,30.975942659667083,8.503962516784668
2024-10-05 17:17:00-04:00,30.799378854527667,8.50768756866455
2024-10-05 17:18:00-04:00,30.622391577659712,8.511414527893066
2024-10-05 17:19:00-04:00,30.444980829063216,8.515141487121582
2024-10-05 17:20:00-04:00,30.267150023832766,8.518869400024414
2024-10-05 17:21:00-04:00,30.08890940725211,8.522597312927246
2024-10-05 17:22:00-04:00,29.910255564226674,8.526327133178711
2024-10-05 17:23:00-04:00,29.731198740040202,8.530056953430176
2024-10-05 17:24:00-04:00,29.551738934692704,8.533787727355957
2024-10-05 17:25:00-04:00,29.371879563278757,8.537519454956055
2024-10-05 17:26:00-04:00,29.191627455987536,8.541252136230469
2024-10-05 17:27:00-04:00,29.01098261281904,8.5449857711792
2024-10-05 17:28:00-04:00,28.82995527905702,8.54871940612793
2024-10-05 17:29:00-04:00,28.648542039606898,8.552453994750977
2024-10-05 17:30:00-04:00,28.466748017110547,8.55618953704834
2024-10-05 17:31:00-04:00,28.284578334209844,8.55992603302002
2024-10-05 17:32:00-04:00,28.10203811354667,8.5636625289917
2024-10-05 17:33:00-04:00,27.91912906266831,8.567400932312012
2024-10-05 17:34:00-04:00,27.73585459666936,8.571139335632324
2024-10-05 17:35:00-04:00,27.552218130644395,8.574878692626953
