index,wave,salinity,temp
573,0.5427522177483116,36.230877,26.483448096684047
574,0.6173246244174253,36.231228,26.48325320652553
575,0.6863367501143852,36.231575,26.483058316367018
576,0.7491745947003192,36.231926,26.482863426208496
577,0.8052801452056731,36.232273,26.482668536049975
578,0.8541562889439551,36.232624,26.482473645891464
579,0.8953711722775728,36.23297,26.482278755732946
580,0.9285619672509758,36.23332,26.482083865574428
581,0.9534380137037826,36.23367,26.48188897541591
582,0.9697833101480569,36.234016,26.481694085257395
583,0.977458332587469,36.234364,26.481499195098877
584,0.9764011665186012,36.234703,26.48130430494036
585,0.9666279435310928,36.235043,26.481109414781844
586,0.9482325801582524,36.235382,26.480914524623326
587,0.9213858228672058,36.23572,26.48071963446481
588,0.8863336092618965,36.236057,26.48052474430629
589,0.8433947616482863,36.236397,26.480329854147776
590,0.792958035024997,36.236736,26.480134963989254
591,0.735478547262197,36.237076,26.47994007383074
592,0.671473624666702,36.237415,26.479745183672225
593,0.6015181012542749,36.23775,26.479550293513707
594,0.5262391148165461,36.23809,26.47935540335519
595,0.4463104472385175,36.23843,26.47916051319667
596,0.3624464604554929,36.23877,26.478965623038157
597,0.2753956829022031,36.23911,26.47877073287964
598,0.1859341042725074,36.23945,26.47857584272112
599,0.0948582388504372,36.239784,26.47838095256261
600,0.002978019572851,36.240124,26.478186062404088
601,-0.0888904136746063,36.240463,26.47799117224557
602,-0.1799319672534799,36.240803,26.477796282087052
603,-0.2693398239855226,36.241142,26.477601391928538
604,-0.3563225862807215,36.241478,26.47740650177002
605,-0.4401112690190949,36.241817,26.4772116116115
606,-0.5199660805231355,36.242157,26.477016721452987
607,-0.5951829319982528,36.242496,26.47682183129447
608,-0.6650996183816482,36.242836,26.47662694113595
609,-0.7291016166009169,36.24317,26.476432050977433
610,-0.7866274507737278,36.24351,26.47623716081892
611,-0.8371735778464866,36.24385,26.4760422706604
612,-0.8802987515359056,36.24419,26.47584738050188
613,-0.9156278271634424,36.24453,26.475652490343368
614,-0.9428549750151568,36.244865,26.47545760018485
615,-0.96174627517323,36.245205,26.475262710026332
616,-0.9721416723023122,36.245544,26.475067819867817
617,-0.9739562745841814,36.245884,26.4748729297093
618,-0.9671809868269916,36.246223,26.47467803955078
619,-0.9518824736787316,36.24656,26.474483149392263
620,-0.9282024547959584,36.2469,26.47428825923375
621,-0.8963563397062132,36.24724,26.47409336907523
622,-0.8566312159038464,36.247578,26.473898478916713
623,-0.809383209383463,36.247917,26.473703588758195
624,-0.7550342422933832,36.248253,26.47350869859968
625,-0.6940682176356632,36.248592,26.47331380844116
626,-0.6270266659040351,36.24893,26.473118918282644
627,-0.5545038931938359,36.24927,26.47292402812413
628,-0.4771416745986475,36.24961,26.47272913796561
629,-0.3956235405907523,36.249947,26.472534247807097
630,-0.3106687075337614,36.250286,26.472339357648575
631,-0.2230257064667962,36.250626,26.47214446749006
632,-0.133465766805995,36.250965,26.471949577331543
633,-0.0427760136103627,36.251305,26.471754687173025
634,0.0482474614609819,36.251644,26.47155979701451
635,0.1388065944251436,36.25198,26.471364906855992
636,0.2281083470011449,36.25232,26.47117001669747
637,0.3153716470322492,36.25266,26.470975126538956
638,0.3998342106210182,36.253,26.47078023638044
639,0.4807591864918774,36.253338,26.470585346221924
640,0.557441564812377,36.253674,26.47039045606341
641,0.6292142949211195,36.254013,26.47019556590489
642,0.6954540591070516,36.254353,26.470000675746373
643,0.7555866527356802,36.254692,26.469805785587855
644,0.8090919245938825,36.25503,26.469610895429337
645,0.8555082352937298,36.255367,26.469416005270823
646,0.8944363959007764,36.255707,26.469221115112305
647,0.925543053594758,36.256046,26.469026224953787
648,0.9485634960889916,36.256386,26.468831334795272
649,0.9633038516848608,36.256725,26.46863644463675
650,0.9696426671739896,36.25706,26.468441554478236
651,0.9675318512758768,36.2574,26.46824666431972
652,0.9569969768644316,36.25774,26.468051774161204
653,0.9381369408444028,36.25808,26.46785688400269
654,0.9111229861389376,36.25842,26.467661993844168
655,0.8761970957936567,36.258755,26.467467103685653
656,0.8336697746426963,36.259094,26.467272213527135
657,0.783917239271015,36.259434,26.467077323368617
658,0.7273780420993037,36.259872,26.4668824332101
659,0.6645491602697062,36.260345,26.466687543051584
660,0.595981584580565,36.26082,26.466492652893063
661,0.5222754479678142,36.261295,26.46629776273455
662,0.4440747369239683,36.26177,26.46610287257603
663,0.3620616327498078,36.26224,26.465907982417516
664,0.2769505326198896,36.262714,26.465713092259
665,0.1894818030859603,36.263187,26.46551820210048
666,0.1004153208201818,36.26366,26.465323311941965
667,0.0105238570957446,36.264133,26.465128421783447
668,-0.0794136362966667,36.26461,26.46493353162493
669,-0.1686187813014201,36.265083,26.464738641466415
670,-0.2563205094358517,36.265556,26.464543751307897
671,-0.3417617209490468,36.26603,26.46434886114938
672,-0.4242058098600064,36.266502,26.46415397099086
673,-0.502942998751352,36.266975,26.463959080832343
674,-0.5772964289935126,36.267452,26.463764190673828
675,-0.6466279543377785,36.267925,26.463651420795813
676,-0.7103435885230863,36.2684,26.4635386509178
677,-0.767898560665727,36.26887,26.46342588103978
678,-0.818801935715526,36.269344,26.463313111161764
679,-0.8626207611343072,36.269817,26.46320034128375
680,-0.8989837051477768,36.27029,26.463087571405733
681,-0.9275841564035012,36.270767,26.46297480152771
682,-0.9481827595953888,36.27124,26.4628620316497
683,-0.9606093665473026,36.271713,26.462749261771684
684,-0.9647643873422268,36.272186,26.46263649189367
685,-0.96061953129403,36.27266,26.46252372201565
686,-0.9482179328410358,36.273132,26.462410952137635
687,-0.9276736627487442,36.27361,26.46229818225962
688,-0.8991706302971213,36.274082,26.462185412381604
689,-0.8629608873506306,36.274555,26.462072642503585
690,-0.8193623503218244,36.27503,26.46195987262557
691,-0.7687559609981645,36.2755,26.461847102747555
692,-0.711582311964976,36.275974,26.46173433286954
693,-0.6483377668845179,36.276447,26.46162156299152
694,-0.5795701101440336,36.276924,26.461508793113502
695,-0.5058737643291147,36.277397,26.46139602323549
696,-0.4278846175795238,36.27787,26.461283253357475
697,-0.3462745061132352,36.278343,26.461170483479457
698,-0.2617454000348482,36.278816,26.46105771360144
699,-0.1750233429532471,36.27929,26.460944943723423
700,-0.0868521979014853,36.279766,26.46083217384541
701,0.0020127464355452,36.28024,26.460719403967392
702,0.0908112541350747,36.280712,26.460606634089377
703,0.1787846494709987,36.281185,26.46049386421136
704,0.2651822976548466,36.28166,26.460381094333343
705,0.349268003553134,36.28213,26.460268324455328
706,0.4303262739070356,36.282608,26.460155554577312
707,0.5076683898988313,36.28308,26.460042784699297
708,0.5806382386784367,36.283554,26.45993001482128
709,0.6486178546654418,36.284027,26.459817244943263
710,0.7110326240567919,36.2845,26.459704475065248
711,0.7673561089745197,36.284973,26.459591705187233
712,0.8171144510540228,36.285446,26.459478935309217
713,0.8598903179718558,36.285923,26.4593661654312
714,0.8953263604095497,36.286396,26.459253395553183
715,0.9231281512120784,36.28687,26.459140625675168
716,0.9430665829885808,36.287342,26.459027855797153
717,0.9549797050797788,36.287815,26.458915085919138
718,0.9587739856409782,36.28829,26.45880231604112
719,0.9544249895197716,36.288765,26.458689546163104
720,0.941977467601274,36.289238,26.45857677628509
721,0.9215448583083508,36.28971,26.45846400640707
722,0.8933082069369506,36.290184,26.458351236529055
723,0.8575145134351085,36.290657,26.45823846665104
724,0.8144745240567508,36.29113,26.458125696773024
725,0.7645599869974102,36.291603,26.458012926895005
726,0.7082003966094584,36.29208,26.45790015701699
727,0.6458792550617397,36.292553,26.457787387138975
728,0.5781298843171813,36.293026,26.45767461726096
729,0.505530825019307,36.2935,26.45756184738294
730,0.4287008622736914,36.293972,26.45744907750493
731,0.3482937213557589,36.294445,26.45733630762691
732,0.2649924790478106,36.29492,26.457223537748895
733,0.1795037385838725,36.295395,26.457110767870876
734,0.0925516180432865,36.295868,26.45699799799286
735,0.0048716034690558,36.29634,26.45688522811485
736,-0.0827956810164946,36.296814,26.45677245823683
737,-0.1697107332747092,36.297287,26.456659688358812
738,-0.2551414104644643,36.29776,26.456546918480797
739,-0.3383690910231181,36.29836,26.45643414860278
740,-0.4186947095175957,36.299118,26.45632137872477
741,-0.4954446137897381,36.299873,26.456208608846747
742,-0.5679761954642142,36.300632,26.456095838968732
743,-0.6356832469387715,36.301388,26.455983069090717
744,-0.6980010004162934,36.302147,26.4558702992127
745,-0.7544108073447566,36.302902,26.455757529334683
746,-0.8044444197793341,36.303658,26.455644759456668
747,-0.8476878386426249,36.304417,26.455531989578652
748,-0.8837846976045564,36.305172,26.455419219700637
749,-0.9124391552999832,36.30593,26.45530644982262
750,-0.9334182728147395,36.306686,26.455193679944603
751,-0.94655385776408,36.307446,26.455080910066588
752,-0.9517437608231394,36.3082,26.454968140188573
753,-0.9489526152086448,36.30896,26.45485537031055
754,-0.9382120143154352,36.309715,26.45474260043254
755,-0.9196201274404594,36.31047,26.454629830554524
756,-0.8933407582410878,36.31123,26.45451706067651
757,-0.8596018552343554,36.311985,26.45440429079849
758,-0.8186934882100645,36.312744,26.45429152092047
759,-0.7709653088658173,36.3135,26.45417875104246
760,-0.7168235182391238,36.31426,26.454065981164444
761,-0.6567273675755448,36.315014,26.453953211286425
762,-0.5911852230994179,36.31577,26.45384044140841
763,-0.5207502287135012,36.31653,26.453727671530395
764,-0.4460156039171072,36.317284,26.45361490165238
765,-0.3676096171731642,36.318043,26.45350213177436
766,-0.2861902775491557,36.318798,26.453389361896345
767,-0.2024397896848355,36.319557,26.45327659201833
768,-0.1170588189841258,36.320312,26.453163822140315
769,-0.0307606153749047,36.32107,26.453051052262296
770,0.0557349549813745,36.321827,26.45293828238428
771,0.1417074200259828,36.322582,26.452825512506266
772,0.2264417039773437,36.32334,26.45271274262825
773,0.3092340713520082,36.324097,26.45259997275023
774,0.38939796347283,36.324856,26.452487202872216
775,0.4662696791460871,36.32561,26.4523744329942
776,0.5392138526297834,36.32637,26.452261663116182
777,0.6076286838413757,36.327126,26.452148893238167
778,0.6709508779477699,36.327885,26.452036123360152
779,0.7286602540246633,36.32864,26.451923353482137
780,0.7802839853432916,36.329395,26.45181058360412
781,0.82540043701508,36.330154,26.451697813726103
782,0.8636425701716579,36.33091,26.451585043848088
783,0.8947008855491184,36.33167,26.451472273970072
784,0.9183258832496174,36.332424,26.451359504092057
785,0.9343300195375868,36.333183,26.45124673421404
786,0.942589145757095,36.33394,26.451133964336023
787,0.9430434187955712,36.334698,26.451021194458008
788,0.9356976769310672,36.335453,26.450705817767552
789,0.9206212793483254,36.33621,26.450390441077097
790,0.8979474120562825,36.336967,26.45007506438664
791,0.8678718673494273,36.337723,26.449759687696183
792,0.830651308291127,36.33848,26.449444311005728
793,0.7866010339231921,36.339237,26.449128934315272
794,0.736092264987885,36.339996,26.448813557624817
795,0.6795489738529426,36.34075,26.44849818093436
796,0.6174442860257119,36.34151,26.448182804243903
797,0.5502964840990182,36.342266,26.44786742755345
798,0.4786646481613223,36.34302,26.447552050862992
799,0.4031439696020682,36.34378,26.447236674172537
800,0.3243607778265286,36.344536,26.44692129748208
801,0.2429673216429508,36.345295,26.446605920791622
802,0.159636348981487,36.34605,26.44629054410117
803,0.0750555301343135,36.34681,26.445975167410715
804,-0.0100782291414742,36.347565,26.44565979072026
805,-0.0950645375498256,36.348324,26.4453444140298
806,-0.1792052837263853,36.34908,26.445029037339346
807,-0.2618103697861159,36.349834,26.44471366064889
808,-0.3422033658868839,36.350594,26.444398283958435
809,-0.4197270395408783,36.35135,26.44408290726798
810,-0.4937487145763935,36.352108,26.443767530577524
811,-0.5636654161895811,36.352863,26.44345215388707
812,-0.6289087604159166,36.353622,26.44313677719661
813,-0.6889495485770646,36.354378,26.442821400506155
814,-0.7433020298007487,36.355137,26.4425060238157
815,-0.7915277975476593,36.355892,26.442190647125244
816,-0.8332392891855953,36.356647,26.44187527043479
817,-0.8681028610002208,36.357407,26.441559893744333
818,-0.8958414145961457,36.358162,26.44124451705388
819,-0.9162365543910848,36.35892,26.44092914036342
820,-0.9291302598081324,36.359676,26.440613763672964
821,-0.9344260597944714,36.360435,26.44029838698251
822,-0.9320897014054064,36.36119,26.439983010292053
823,-0.9221493083565472,36.361946,26.4396676336016
824,-0.9046950296300978,36.362705,26.439352256911143
825,-0.8798781823890653,36.36346,26.439036880220687
826,-0.8479098975718817,36.36422,26.43872150353023
827,-0.8090592805758865,36.364975,26.438406126839773
828,-0.7636511033587282,36.365864,26.43809075014932
829,-0.712063048060288,36.36676,26.437775373458862
830,-0.6547225258442306,36.367657,26.437459996768407
831,-0.5921030980487965,36.368553,26.43714462007795
832,-0.5247205298940977,36.36945,26.436829243387496
833,-0.4531285098934759,36.370346,26.436513866697037
834,-0.3779140707362913,36.371243,26.436198490006586
835,-0.2996927497287009,36.37214,26.435883113316127
836,-0.2191035288802261,36.373035,26.43556773662567
837,-0.1368035963915138,36.37393,26.435252359935216
838,-0.0534629726206231,36.37483,26.43493698324476
839,0.0302409554275886,36.375725,26.434621606554305
840,0.1136289464390504,36.37662,26.434306229863846
841,0.1960254190648129,36.377518,26.43399085317339
842,0.276763923366858,36.378414,26.433675476482936
843,0.3551925251585587,36.37931,26.43336009979248
844,0.4306790598091842,36.380207,26.433044723102025
845,0.5026162132772121,36.381104,26.43272934641157
846,0.5704263896713817,36.382004,26.43241396972111
847,0.6335663264972186,36.3829,26.432098593030656
848,0.6915314209135719,36.383797,26.4317832163402
849,0.7438597327803985,36.384693,26.431467839649745
850,0.7901356330041551,36.38559,26.43115246295929
851,0.8299930686574181,36.386486,26.43083708626883
852,0.8631184195402369,36.387383,26.43052170957838
853,0.8892529242351925,36.38828,26.430206332887924
854,0.9081946572579266,36.389175,26.429890956197465
855,0.9198000425910636,36.39007,26.42957557950701
856,0.9239848926812808,36.39097,26.42926020281655
857,0.920724965845784,36.391865,26.4289448261261
858,0.9100560389442446,36.39276,26.428629449435643
859,0.8920734960933885,36.393658,26.428314072745188
860,0.8669314381023127,36.394554,26.427998696054733
861,0.8348413211558408,36.39545,26.427683319364274
862,0.7960701370398283,36.396347,26.42736794267382
863,0.7509381508564731,36.397243,26.427052565983363
864,0.6998162156901475,36.39814,26.426737189292908
865,0.6431226870273122,36.39904,26.426421812602452
866,0.5813199628817,36.399937,26.426106435911997
867,0.5149106785032544,36.400833,26.42579105922154
868,0.4444335872336665,36.40173,26.425475682531083
869,0.370459161492474,36.402626,26.425160305840627
870,0.2935849500166538,36.403522,26.424844929150172
871,0.2144307293175309,36.40442,26.424529552459717
872,0.1336334888484472,36.405315,26.42421417576926
873,0.0518422905832793,36.40621,26.42389879907881
874,-0.0302869554185419,36.40711,26.42358342238835
875,-0.1120967573457193,36.408005,26.423268045697892
876,-0.1929333075536355,36.4089,26.422952669007437
